TS-DDR,TS-LDR,SDDP-DCLL,SDDP-SOC
165.39822644830028,182.5511233035246,108.92328402254266,209.30901089378818
164.63498605950215,157.20350355656583,103.94596690664551,208.01878145654337
166.92019582010437,188.70842110946302,103.82258613108722,208.47415960986146
153.73417427187314,161.11055875216002,112.13281054476954,209.23591063543003
164.778321612267,181.93462654464733,161.52068981849445,208.22372981215094
160.9396855926067,146.59967315111336,169.88300890301332,206.5932949414058
161.6813291137583,157.86943128110318,177.59131665764,206.6902407990834
161.9520731591163,129.58260488127797,172.45550740547597,206.73951637050718
161.5166767553574,192.37516226972488,177.4638905803286,206.95619327342342
171.23315428685606,169.81265452067095,176.73862367347002,207.51071253650153
203.84334411204006,189.01908062873738,182.19685255887867,209.81694080008674
243.88748126609443,185.3643782473636,192.64656185901407,208.53610364457444
255.36863069633904,189.10691135198536,210.14038242475175,208.4617557397368
275.72231730419776,177.47926018459844,214.11405852350882,207.85209901607163
231.14746381351682,203.55835450764843,216.8881876993481,207.6260731591064
239.70981393223852,185.15015653078225,206.20963274723462,208.4778921323274
236.55408488066604,209.9345245251102,228.06281826263384,208.23115750760718
232.50309001204022,247.09182945796942,232.53663833367236,208.3506533209856
211.09249114427467,224.13559766576765,229.0267023271387,207.95548864145377
222.7816613997703,251.3620122443193,232.90850460804563,206.62135419445332
219.16351862667358,241.65598188514326,228.66399277324248,205.7351933331613
207.22133488700123,260.0058643392084,266.0049119099325,204.86776664864328
217.06224817213152,249.65113999794553,228.7078025295844,204.38830132480373
210.07761177326952,201.43928958603075,257.88491102881073,205.79912219619206
216.6438147791045,209.70322997573356,256.3000900779569,205.84504565445877
201.41487156994177,254.6147418912871,260.0864123226794,206.04459937322108
207.97135419475285,233.44163279290632,245.1593291381967,203.60562199452835
211.26689971022438,206.86923643700797,266.2262958784643,202.65541198826796
240.1582296197083,249.82887487767167,286.04078934122384,204.0215906015123
233.02195021621122,218.9756433172769,302.4507102096619,204.25738636756918
237.29598744217932,254.3292021981702,310.8026658382449,201.8306318980746
262.7454036444481,254.22526995036333,312.90905574443457,200.48697941077813
277.54946543623424,228.08210258025755,326.2879316740818,200.8089340858362
259.14118496809317,237.00317892462166,325.13527205939647,203.97622797873652
258.0603903695542,268.0249997632043,305.61306417662183,207.41992227810343
263.1354853907414,238.83057850845063,298.7323501222888,207.68175937544407
280.35492909981747,216.14279418347928,318.1451091369037,208.5046041321376
271.56374567280704,229.39964558658272,286.6845872174376,209.98920231592425
229.35820796650296,212.93348980868046,245.77044877320677,207.67020973138582
230.49394051322878,203.67236378550288,224.55512987384654,202.38584149268576
225.7601668320821,219.35714063162678,238.83881638414672,204.348082102984
230.75407630714457,198.06757965648347,238.36899164573157,204.80416882648063
221.31628509636886,149.20055233004982,218.55183620363255,200.6825798131114
200.12300075458802,167.6799930782707,209.6087072026431,196.29537601929695
138.65216945726675,143.81558253281227,219.38832428287833,206.63438898989997
